trip_id,timestamp,speed,acceleration,rpm,fuel_rate,engine_temp,vehicle_type,road_type,weather,driver_id,driver_style,trip_score
1,2025-01-07 18:23:00,44.52634289699469,-0.36427715577416375,2815.0520551895675,8.255501015595133,78.2795972934434,sedan,suburban,rainy,driver_1,cautious,75.66761218993892
1,2025-01-07 18:23:10,48.378536485152395,0.13789985337759791,2908.2761918421556,8.565634131744645,82.30477807710147,sedan,suburban,rainy,driver_1,cautious,76.17923246962272
1,2025-01-07 18:23:20,38.92774512045146,-0.41525822829445613,2674.182965582134,8.152181851211521,89.72557807243393,sedan,suburban,rainy,driver_1,cautious,75.61934515610469
1,2025-01-07 18:23:30,44.30998594117737,-0.32558978032390434,2788.4318704791795,8.625117518331031,77.15085825800799,sedan,suburban,rainy,driver_1,cautious,75.12181606171842
1,2025-01-07 18:23:40,35.587801486407315,1.4109924246131096,2566.8598775916307,10.587686700754006,84.08936756108282,sedan,suburban,rainy,driver_1,cautious,65.76966447542644
1,2025-01-07 18:23:50,40.25427988739923,-0.20666169641459364,2730.4991790579343,8.393848361798666,81.72451167522364,sedan,suburban,rainy,driver_1,cautious,76.1789947943297
1,2025-01-07 18:24:00,44.6396069909138,0.20689589468462996,2910.86398409191,9.178668993189602,67.50620429180644,sedan,suburban,rainy,driver_1,cautious,74.60818254019765
1,2025-01-07 18:24:10,51.66147852527474,2.126982818690483,3111.433274594048,12.729877322016605,76.55402894767877,sedan,suburban,rainy,driver_1,cautious,57.90533126251437
1,2025-01-07 18:24:20,48.275249013746404,-0.09525548828396797,2966.065461931861,8.593332990085873,86.09025218878256,sedan,suburban,rainy,driver_1,cautious,76.33705657840841
1,2025-01-07 18:24:30,43.24743889063433,0.04575812407548621,2816.3344974560723,9.220808093146749,80.40485402972284,sedan,suburban,rainy,driver_1,cautious,75.32959319332907
1,2025-01-07 18:24:40,43.125946364018816,1.08600260127049,2829.6848049118003,9.852566645417902,77.31919949910488,sedan,suburban,rainy,driver_1,cautious,68.86485370281174
1,2025-01-07 18:24:50,49.93437985422697,0.742410272791542,2874.5464523734295,10.222529107795879,84.63228179310161,sedan,suburban,rainy,driver_1,cautious,69.84289042045053
1,2025-01-07 18:25:00,41.23088373706599,0.9417488524656797,2830.542467978016,10.143228861816882,76.87191852383535,sedan,suburban,rainy,driver_1,cautious,69.00479801403785
1,2025-01-07 18:25:10,42.64892334210337,0.41042711981324076,2798.356179861756,8.984712706598241,82.50798182673086,sedan,suburban,rainy,driver_1,cautious,73.97843898773732
1,2025-01-07 18:25:20,44.338745731858324,0.5444983789921759,2878.4029010721715,8.773518468145765,80.54355899813693,sedan,suburban,rainy,driver_1,cautious,73.73047116874758
1,2025-01-07 18:25:30,45.47593641162492,1.136533372570457,2852.9419695712795,10.873387721247042,85.51343732731355,sedan,suburban,rainy,driver_1,cautious,66.57055769465363
1,2025-01-07 18:25:40,36.675886782760955,1.334904994760427,2551.0075136265446,9.956634124124665,65.60271553263811,sedan,suburban,rainy,driver_1,cautious,67.41220677794854
1,2025-01-07 18:25:50,41.38570050744309,0.3961144442791761,2722.4048499099977,8.63025048382963,74.43751322835276,sedan,suburban,rainy,driver_1,cautious,74.75892681094486
1,2025-01-07 18:26:00,48.902532745394,1.1667310689706387,2987.9819084595993,9.835324752318158,91.3667257900874,sedan,suburban,rainy,driver_1,cautious,68.4956951505105
1,2025-01-07 18:26:10,45.661385927057474,0.8316873612669327,2794.9267959431277,9.940722295151875,82.06677043811823,sedan,suburban,rainy,driver_1,cautious,69.9601186033616
1,2025-01-07 18:26:20,44.36595650489693,1.0977294874827632,2895.9959525467348,9.741994918176655,84.25060291061929,sedan,suburban,rainy,driver_1,cautious,69.02736272623287
1,2025-01-07 18:26:30,46.77452978159173,0.39624320426115256,2824.695294271371,9.871137285201167,81.98387140635565,sedan,suburban,rainy,driver_1,cautious,72.2765094082919
1,2025-01-07 18:26:40,36.975370220255144,0.20549243167438758,2625.6222759259476,8.513041025197797,79.36197602859313,sedan,suburban,rainy,driver_1,cautious,75.94645579123247
1,2025-01-07 18:26:50,46.53715862676923,2.0951089697839933,2973.441596576652,12.04231634831702,77.01551334218624,sedan,suburban,rainy,driver_1,cautious,59.43982245444599
1,2025-01-07 18:27:00,44.49958200085379,-0.9992555473372908,2767.917285128305,9.41264288424553,74.261400135875,sedan,suburban,rainy,driver_1,cautious,70.17843649482248
1,2025-01-07 18:27:10,51.25321272665966,-0.28419241510384863,2986.24329385301,9.572464296795376,77.7534780695211,sedan,suburban,rainy,driver_1,cautious,73.43410933089001
1,2025-01-07 18:27:20,46.88387761127671,-0.18254339949066695,2816.4219298879734,8.94313921829423,72.24283027954674,sedan,suburban,rainy,driver_1,cautious,75.20100456595821
1,2025-01-07 18:27:30,42.70278051190082,-0.1863609080349786,2790.850738984373,8.22988839277769,79.36132585768057,sedan,suburban,rainy,driver_1,cautious,76.60841867426973
1,2025-01-07 18:27:40,37.9774931740323,2.000278471284883,2579.318208334461,12.500121823380226,80.74916858169799,sedan,suburban,rainy,driver_1,cautious,58.99836399681513
1,2025-01-07 18:27:50,45.63408315632095,0.6835356680957299,2775.006865267001,10.131971494993715,77.4452776635652,sedan,suburban,rainy,driver_1,cautious,70.31837866953393
1,2025-01-07 18:28:00,50.446793849114876,0.27901122760621666,2994.6777375189226,8.434754091100087,76.17245317096331,sedan,suburban,rainy,driver_1,cautious,75.73543567976874
1,2025-01-07 18:28:10,46.90041192748829,-0.6463314397355001,2807.4823803457803,9.208909033014866,84.20002688311214,sedan,suburban,rainy,driver_1,cautious,72.35052473529277
1,2025-01-07 18:28:20,53.01580984661865,-0.14193253417180537,3013.032861407355,8.763091028622494,80.91927757204779,sedan,suburban,rainy,driver_1,cautious,75.76415527189599
1,2025-01-07 18:28:30,47.60053710794475,2.107712998405926,2939.358554337382,13.42318366489855,77.68537288968176,sedan,suburban,rainy,driver_1,cautious,56.61506767817327
1,2025-01-07 18:28:40,45.3895461653515,-0.07430618596828378,2827.6861682546482,8.286386757770506,78.5967256232959,sedan,suburban,rainy,driver_1,cautious,77.05569555461757
1,2025-01-07 18:28:50,42.28210836226014,-0.039402325891441506,2823.3030635898745,9.24946614837499,77.50796688646777,sedan,suburban,rainy,driver_1,cautious,75.30405607379281
1,2025-01-07 18:29:00,43.5402204859467,0.8196872005044074,2965.5582814820496,9.858467185810108,84.86316433449396,sedan,suburban,rainy,driver_1,cautious,70.18462962585775
1,2025-01-07 18:29:10,51.95013677418507,0.675254505121618,3104.815730369804,10.251935119119892,85.16256396413941,sedan,suburban,rainy,driver_1,cautious,70.11985723615213
1,2025-01-07 18:29:20,40.34518939581442,0.5634263536010631,2734.416568295839,9.377640763357292,85.68508709316728,sedan,suburban,rainy,driver_1,cautious,72.4275867052801
1,2025-01-07 18:29:30,47.01100565148331,-0.5159588160571212,2939.8959753908985,8.94092858544864,76.50310975801759,sedan,suburban,rainy,driver_1,cautious,73.53834874881711
1,2025-01-07 18:29:40,43.11671003455305,0.31086497873472724,2716.3150309019966,9.336012179297947,74.22242044955257,sedan,suburban,rainy,driver_1,cautious,73.77365074773047
1,2025-01-07 18:29:50,52.06549779917484,-0.49996139026628567,3126.0609529909552,9.58898694169178,71.41787777028014,sedan,suburban,rainy,driver_1,cautious,72.322219165285
1,2025-01-07 18:30:00,40.30667372878717,1.4611773346552384,2731.632645566215,10.89832251391593,68.91619472758545,sedan,suburban,rainy,driver_1,cautious,64.89746829889195
1,2025-01-07 18:30:10,51.25304852376734,1.8963391182524139,3121.992307331466,12.04770805480845,81.91399733575393,sedan,suburban,rainy,driver_1,cautious,60.42288829912104
1,2025-01-07 18:30:20,47.21463465271498,-0.8219621006675291,2925.463664856427,10.54017669602956,83.82239117662856,sedan,suburban,rainy,driver_1,cautious,68.80983610460324
1,2025-01-07 18:30:30,39.999762842651556,-0.2900920972524385,2739.5225847507536,8.896598555328811,68.72920660241192,sedan,suburban,rainy,driver_1,cautious,74.75634240308018
1,2025-01-07 18:30:40,33.94533084401973,0.33877435091876285,2488.877282486234,8.225664632456658,77.94354704670093,sedan,suburban,rainy,driver_1,cautious,75.85479898049287
1,2025-01-07 18:30:50,49.428105950533904,0.48285446755388,2996.2249792241737,8.765957819379459,63.17952236768345,sedan,suburban,rainy,driver_1,cautious,74.05381202347168
1,2025-01-07 18:31:00,50.05593801761182,2.11456415049111,2984.548697116822,12.85658247267379,81.62259158187277,sedan,suburban,rainy,driver_1,cautious,57.71401430219687
1,2025-01-07 18:31:10,52.538819623506996,1.1111874354217226,3100.967800366504,10.87710193049078,80.30116460744546,sedan,suburban,rainy,driver_1,cautious,66.68985896190983
1,2025-01-07 18:31:20,38.52242281514821,0.09320997904419066,2699.982782760915,7.995689509188789,80.22175278749533,sedan,suburban,rainy,driver_1,cautious,77.54257108640147
1,2025-01-07 18:31:30,39.70742634904918,0.7564055210251075,2618.1349576696894,9.643123765271238,79.06387521825593,sedan,suburban,rainy,driver_1,cautious,70.93172486433198
1,2025-01-07 18:31:40,37.155216387547085,1.2555823616326958,2606.463228453264,11.299314569702329,87.39126057411232,sedan,suburban,rainy,driver_1,cautious,65.12345905243185
1,2025-01-07 18:31:50,41.0423947188896,-0.23337598292446363,2672.6729988441652,7.725639892580239,77.88911412524502,sedan,suburban,rainy,driver_1,cautious,77.3818403002172
1,2025-01-07 18:32:00,51.49686244358593,-1.131925895687618,3087.503096685812,11.222864640707034,82.77346397111815,sedan,suburban,rainy,driver_1,cautious,65.89464124014785
1,2025-01-07 18:32:10,48.29928014134959,-0.48337743083770646,2987.0569963053676,9.107089777972359,67.70403318960726,sedan,suburban,rainy,driver_1,cautious,73.36893328986675
1,2025-01-07 18:32:20,45.25835826490367,-0.2752861859269974,2925.6915796137464,8.670317027016218,80.22803919962797,sedan,suburban,rainy,driver_1,cautious,75.28293501633257
1,2025-01-07 18:32:30,46.751308092650426,0.18607948969329657,2897.3471869080126,9.131511395409287,74.66839260880016,sedan,suburban,rainy,driver_1,cautious,74.80657976071494
1,2025-01-07 18:32:40,41.8418395086258,-0.3736888436807734,2827.0929188862515,8.488619674288923,79.2835837064146,sedan,suburban,rainy,driver_1,cautious,75.1543164330183
1,2025-01-07 18:32:50,42.29727893437687,0.15345763738017038,2732.0468947074673,8.653141378299743,74.79574923360052,sedan,suburban,rainy,driver_1,cautious,75.92642905649966
1,2025-01-07 18:33:00,38.91397250290501,-0.04673629554620833,2627.507414185574,7.370248804333478,78.383136004984,sedan,suburban,rainy,driver_1,cautious,79.025820913602
1,2025-01-07 18:33:10,37.529471607496504,1.7821981019474074,2551.2540800041106,11.117720034619266,77.98222521576544,sedan,suburban,rainy,driver_1,cautious,62.85356942102443
1,2025-01-07 18:33:20,52.581082340725295,-0.9842522483393424,3084.5349748176377,11.116137846187263,78.45128448258697,sedan,suburban,rainy,driver_1,cautious,66.84646306592876
1,2025-01-07 18:33:30,39.73582335523046,0.31361202851755315,2768.4297636515375,8.306122302412774,87.18091734038883,sedan,suburban,rainy,driver_1,cautious,75.81969525258668
1,2025-01-07 18:33:40,46.16400110404598,1.386011369389001,2895.8541877351868,10.838034947995649,88.19429993186976,sedan,suburban,rainy,driver_1,cautious,65.39387325706369
1,2025-01-07 18:33:50,46.01355908762522,0.533143628642529,2920.784554209028,9.829041403209086,84.06428232119049,sedan,suburban,rainy,driver_1,cautious,71.67619905036918
1,2025-01-07 18:34:00,38.92175121176322,-0.10978842566070197,2634.826088779456,7.776124297285628,75.6394811729822,sedan,suburban,rainy,driver_1,cautious,77.89880927712524
1,2025-01-07 18:34:10,41.98039239982187,0.6687589942833285,2784.1322363571476,9.4357196252357,77.8698383071779,sedan,suburban,rainy,driver_1,cautious,71.78476577811196
1,2025-01-07 18:34:20,50.73958461894129,0.3267471514801301,3069.0411645839977,8.905810468632936,82.06856399976037,sedan,suburban,rainy,driver_1,cautious,74.55464330533349
1,2025-01-07 18:34:30,51.03939826937662,-1.6870304077475007,2998.427683890094,12.222901816884438,86.06407536841343,sedan,suburban,rainy,driver_1,cautious,61.119044327493626
1,2025-01-07 18:34:40,45.91401096575928,0.4396581834395236,2957.9492521339434,9.81201361046142,75.6570903147615,sedan,suburban,rainy,driver_1,cautious,72.17768186187953
1,2025-01-07 18:34:50,45.523849410543406,0.6881352017084121,2951.645451016986,10.085498131965394,79.48211950049188,sedan,suburban,rainy,driver_1,cautious,70.38832772752716
1,2025-01-07 18:35:00,45.990334479616294,-1.1071067913871149,2928.1414586198557,10.836596701116669,86.0607821661255,sedan,suburban,rainy,driver_1,cautious,66.7912726408311
1,2025-01-07 18:35:10,44.35177815776466,0.5024328548467685,2806.486427268954,8.648427164503898,76.98871898558912,sedan,suburban,rainy,driver_1,cautious,74.19098139675836
1,2025-01-07 18:35:20,36.81314797711532,1.1316844124752676,2495.650314180805,11.12009748678591,71.17936550349958,sedan,suburban,rainy,driver_1,cautious,66.10138296405184
1,2025-01-07 18:35:30,51.74949904053839,-0.3264432348563504,3080.536624589705,8.864138071576187,88.36874079695691,sedan,suburban,rainy,driver_1,cautious,74.63950768256588
1,2025-01-07 18:35:40,45.196662006379235,1.2589456096790022,2859.7022621861965,10.954204307446416,83.08053327009874,sedan,suburban,rainy,driver_1,cautious,65.79686333671216
1,2025-01-07 18:35:50,42.620742065251335,-0.6242329025882047,2713.54209567044,9.404924193007053,77.55679957305959,sedan,suburban,rainy,driver_1,cautious,72.06898710104487
1,2025-01-07 18:36:00,35.34364458067527,0.8103530006331966,2499.3848553559287,8.807725717665503,79.79186982856538,sedan,suburban,rainy,driver_1,cautious,72.332783561503
1,2025-01-07 18:36:10,40.94947953866739,0.49800439867161517,2827.1574307401493,8.85395395118544,74.70210426891676,sedan,suburban,rainy,driver_1,cautious,73.80207010427104
1,2025-01-07 18:36:20,45.8167813993229,-0.22018543493415008,2875.6910160795746,8.889027928175064,79.82401530768759,sedan,suburban,rainy,driver_1,cautious,75.12101696897912
1,2025-01-07 18:36:30,45.25451527315126,0.5536723045061195,2937.4910943205787,9.243610720616305,80.63717203334045,sedan,suburban,rainy,driver_1,cautious,72.7444170362368
1,2025-01-07 18:36:40,48.90082078503964,0.776829465134417,2949.1141635266504,10.449631688029761,75.64376559442536,sedan,suburban,rainy,driver_1,cautious,69.21658929826839
2,2025-01-26 12:21:00,48.86625286350887,-1.0605059143826707,2976.32205905532,10.389432591462358,69.44650239424911,suv,suburban,sunny,driver_1,cautious,72.91860524516193
2,2025-01-26 12:21:10,56.71549409053865,-0.8076570681837574,3330.1310703216814,10.139080476450157,82.00780284062999,suv,suburban,sunny,driver_1,cautious,74.6835537061809
2,2025-01-26 12:21:20,58.234745051935924,1.9794339278288249,3346.3491718694218,12.109066988814268,74.32067251246376,suv,suburban,sunny,driver_1,cautious,64.88469638322734
2,2025-01-26 12:21:30,51.12998637047015,1.339747437897714,3033.3382189451227,10.416997176462239,82.482890794824,suv,suburban,sunny,driver_1,cautious,71.46726845758695
2,2025-01-26 12:21:40,49.028743058829825,0.2937610410441335,2856.9647708743664,9.437701337268916,80.7260203014273,suv,suburban,sunny,driver_1,cautious,78.6557921202415
2,2025-01-26 12:21:50,58.975822783194815,0.4254923534688273,3297.5916900217953,10.215684934150028,71.26919220669404,suv,suburban,sunny,driver_1,cautious,76.4411683643558
2,2025-01-26 12:22:00,63.08349973300797,0.06920761207738324,3417.2333220973633,9.61288121427974,75.92607936004852,suv,suburban,sunny,driver_1,cautious,79.4281995110536
2,2025-01-26 12:22:10,59.23490165723801,0.7659552693544324,3266.3734178717737,10.562909602764986,83.82126099304512,suv,suburban,sunny,driver_1,cautious,74.04440444769787
2,2025-01-26 12:22:20,50.0539908240485,1.3819299103832399,2917.376117773068,10.89257436705566,69.30599842595342,suv,suburban,sunny,driver_1,cautious,70.30520171397248
2,2025-01-26 12:22:30,59.98504078421473,2.4839921276849344,3330.882026903091,13.46092725912409,91.94939136109161,suv,suburban,sunny,driver_1,cautious,59.65818484332715
2,2025-01-26 12:22:40,46.97792760934144,0.28679287309483575,2917.3144985667795,9.148240097666227,83.21901300852159,suv,suburban,sunny,driver_1,cautious,79.26955543919337
2,2025-01-26 12:22:50,53.419808187372254,0.3554759146460954,3135.9992932090036,9.287338408912966,82.8965171843611,suv,suburban,sunny,driver_1,cautious,78.64794360894359
2,2025-01-26 12:23:00,52.48645888915387,1.262847290798121,3106.4921016256644,10.928801338598287,82.29355085779507,suv,suburban,sunny,driver_1,cautious,70.82816086881283
2,2025-01-26 12:23:10,53.26699868957443,-0.7911243889487058,3084.307742825681,10.5496556579853,88.5464624736481,suv,suburban,sunny,driver_1,cautious,73.94506673928586
2,2025-01-26 12:23:20,54.12450093064367,2.2723779869775953,3103.8163584104627,13.376076266611195,84.02867649763058,suv,suburban,sunny,driver_1,cautious,60.88595753188963
2,2025-01-26 12:23:30,38.368241432501115,2.010803218114526,2558.0017489323013,12.43848854199331,83.43415895271323,suv,suburban,sunny,driver_1,cautious,64.06900682544075
2,2025-01-26 12:23:40,38.30203498742557,-1.7890612569329973,2720.6851454953926,12.100585293080547,75.5956817775587,suv,suburban,sunny,driver_1,cautious,65.85352312917392
2,2025-01-26 12:23:50,45.590605524779676,1.012604972376221,2867.080958218972,10.831937828915983,82.39790462216543,suv,suburban,sunny,driver_1,cautious,72.27309948028693
2,2025-01-26 12:24:00,57.91515396978268,1.4700777779137266,3273.4932715505097,11.65985089416475,77.87339382919077,suv,suburban,sunny,driver_1,cautious,68.32990932210187
2,2025-01-26 12:24:10,49.7412050764735,2.3409430699372082,2971.9224158247152,13.299210887235098,68.77598546146345,suv,suburban,sunny,driver_1,cautious,60.69686287584376
2,2025-01-26 12:24:20,53.3790436502204,2.7571982810931392,3054.689404043466,15.770569813260677,80.91120302328326,suv,suburban,sunny,driver_1,cautious,53.67286896801295
2,2025-01-26 12:24:30,37.13534379307828,0.1144617600320888,2680.582241955802,9.085349312842993,83.59049274125842,suv,suburban,sunny,driver_1,cautious,80.25699257415357
2,2025-01-26 12:24:40,57.83797210439484,-0.6777855414923533,3201.1260837721497,9.407740047203554,76.97468462004048,suv,suburban,sunny,driver_1,cautious,76.79559219813112
2,2025-01-26 12:24:50,53.80959493217833,0.7126557623830192,3157.680299798509,9.647534262626587,75.62237486594067,suv,suburban,sunny,driver_1,cautious,76.14165266283173
2,2025-01-26 12:25:00,51.02305104762456,-0.10264780530531536,3095.783989836742,8.44273872080312,77.52305378534376,suv,suburban,sunny,driver_1,cautious,81.60128353186718
2,2025-01-26 12:25:10,52.094197069342435,0.1107118082725071,3001.0786924034023,8.276455557596092,82.68882979203478,suv,suburban,sunny,driver_1,cautious,81.89352984344528
2,2025-01-26 12:25:20,43.2064424271897,1.897164427548811,2761.6733086006034,12.262758884941137,76.84793687985183,suv,suburban,sunny,driver_1,cautious,64.98866009237366
2,2025-01-26 12:25:30,45.42379310001817,0.7461036822901821,2915.3029663513403,9.639713144151221,79.6726132312127,suv,suburban,sunny,driver_1,cautious,75.99005530024664
2,2025-01-26 12:25:40,54.037086805414006,1.3405272502515564,3119.1880181614333,11.161168894531167,80.41327979722516,suv,suburban,sunny,driver_1,cautious,69.97502595967988
2,2025-01-26 12:25:50,49.045442543058286,0.8129741518168518,2911.649754949461,10.216811220465992,76.40848291914625,suv,suburban,sunny,driver_1,cautious,74.50150679998376
2,2025-01-26 12:26:00,54.529438057452516,-0.1724678493705154,3103.127653364029,9.294107013819525,80.07105944408099,suv,suburban,sunny,driver_1,cautious,79.54944672550837
2,2025-01-26 12:26:10,61.38325813199419,-1.1293026105542523,3346.9903913075627,11.892592870194399,77.10843038536349,suv,suburban,sunny,driver_1,cautious,69.56830120683995
2,2025-01-26 12:26:20,45.4472107763006,-0.37086464764632854,2782.8182643065134,9.688942147763035,78.35191329096796,suv,suburban,sunny,driver_1,cautious,77.76779246624228
2,2025-01-26 12:26:30,47.75986430099885,-1.6240980743301736,2861.1105004068713,12.368884241469837,81.51552833050289,suv,suburban,sunny,driver_1,cautious,66.14174114540945
2,2025-01-26 12:26:40,55.83250414962553,1.53999243982983,3124.9441104601187,13.08653395146792,89.74866297800615,suv,suburban,sunny,driver_1,cautious,65.12696989791502
2,2025-01-26 12:26:50,47.18116778938482,-3.068205299359882,2897.608429184341,14.614617119249727,77.16140482612154,suv,suburban,sunny,driver_1,cautious,54.42973926470113
2,2025-01-26 12:27:00,48.892389516576415,-0.32865803633779456,3012.8534214149845,9.133752168688689,84.75757031471477,suv,suburban,sunny,driver_1,cautious,79.08920548093366
2,2025-01-26 12:27:10,56.11101673103968,-1.674323564086647,3144.8043913894853,11.842183317905006,92.85686179844392,suv,suburban,sunny,driver_1,cautious,66.94401554375676
2,2025-01-26 12:27:20,50.74502683450162,1.3125605963630642,2928.3162165713234,11.23398026069997,84.89146491058129,suv,suburban,sunny,driver_1,cautious,69.96923649678473
2,2025-01-26 12:27:30,54.30982542530078,1.1233994389163517,3129.9447880837797,10.993074459410469,71.53366912645106,suv,suburban,sunny,driver_1,cautious,71.39685388659731
2,2025-01-26 12:27:40,45.49733557406428,0.7309439563881637,2829.121276875618,10.081173814995932,82.3339127513243,suv,suburban,sunny,driver_1,cautious,75.18293258806732
2,2025-01-26 12:27:50,56.836851273609966,1.4582538261525708,3216.4686086650277,12.132340433016598,85.02551081149828,suv,suburban,sunny,driver_1,cautious,67.44405000320396
2,2025-01-26 12:28:00,47.462813570460085,0.17066900168019794,2919.043105244132,8.476713409801224,85.07843472531742,suv,suburban,sunny,driver_1,cautious,81.19322817199657
2,2025-01-26 12:28:10,46.86344729161348,1.7516514713998244,2887.554758804385,12.082673628800002,80.83207574381444,suv,suburban,sunny,driver_1,cautious,66.07639538540087
2,2025-01-26 12:28:20,45.12010095854167,0.4801102705092095,2870.2852053287797,9.184079245390253,73.28646720746858,suv,suburban,sunny,driver_1,cautious,78.23129015667345
2,2025-01-26 12:28:30,58.50714621763086,0.5876994828617361,3215.49925777075,10.911140288338652,83.08694904860162,suv,suburban,sunny,driver_1,cautious,74.23922200901401
2,2025-01-26 12:28:40,43.99915001799195,-0.5444947463998786,2808.8547645453664,9.437600483124266,83.11399915731961,suv,suburban,sunny,driver_1,cautious,77.40232530175207
2,2025-01-26 12:28:50,54.750892397642836,1.0395724064001426,3209.8640708613348,10.880086012522662,76.20180309760889,suv,suburban,sunny,driver_1,cautious,72.04196594295396
2,2025-01-26 12:29:00,49.98324565170513,0.43101933965420797,2870.586598068029,9.080517532345842,81.57101866475226,suv,suburban,sunny,driver_1,cautious,78.68386823703727
2,2025-01-26 12:29:10,47.87892217394107,-0.14620936182299904,2981.93647500846,8.22809191995533,83.55811325235412,suv,suburban,sunny,driver_1,cautious,81.81276935097435
2,2025-01-26 12:29:20,43.336277646058576,3.260761935726184,2789.3040530366943,14.526705109107269,85.71532951444959,suv,suburban,sunny,driver_1,cautious,53.64278010315454
2,2025-01-26 12:29:30,47.90647579596776,1.9549278083256665,2955.7739654033594,12.245980456176607,78.87497048314812,suv,suburban,sunny,driver_1,cautious,64.73340004601846
2,2025-01-26 12:29:40,56.03796085215131,0.7304872146035031,3202.7542621240777,10.533373408116386,80.66468092611345,suv,suburban,sunny,driver_1,cautious,74.28081711074971
2,2025-01-26 12:29:50,52.599361131749916,0.38167657731900945,3075.490402361169,8.83376374721216,81.48880125459199,suv,suburban,sunny,driver_1,cautious,79.42408961898063
2,2025-01-26 12:30:00,41.4022949664389,0.7835580706109131,2728.0380481849265,9.82452344426926,74.75585832959162,suv,suburban,sunny,driver_1,cautious,75.43316275840692
2,2025-01-26 12:30:10,39.40321315980679,0.1491346930264606,2629.8007613513487,7.378151702438019,83.83991634847285,suv,suburban,sunny,driver_1,cautious,83.49802312999167
2,2025-01-26 12:30:20,58.0061911357102,-0.2969514357745502,3236.3971927102334,9.340319619994704,76.70550789011898,suv,suburban,sunny,driver_1,cautious,78.83460358113784
2,2025-01-26 12:30:30,53.318686069440105,1.5101414604286183,3056.130222619923,11.708600657876692,86.42266516966947,suv,suburban,sunny,driver_1,cautious,68.03209138210352
2,2025-01-26 12:30:40,53.44518101607486,1.3376974384004883,3171.754695854366,12.025076513791342,85.14321315151533,suv,suburban,sunny,driver_1,cautious,68.26135978041488
2,2025-01-26 12:30:50,50.724687073905905,0.11751698254190823,3026.914500482836,8.504064975767427,70.23756563494659,suv,suburban,sunny,driver_1,cautious,81.4042851357556
2,2025-01-26 12:31:00,48.6025046709998,0.8575262438372202,2928.711669241685,10.048787827605128,79.22981642016634,suv,suburban,sunny,driver_1,cautious,74.61479312560364
